# Figure-data du précis socio-fiscal tunisien — généré le 2026-09-23
# séries (tunisia_data) : retraites-smig-planchers, cnrps-taux-equilibre, cnss-rsna-taux-equilibre
# sources (citation) : @loi81-70, @decret82-972, @loi85-12, @decret74-499, @decret82-1030, @decret94-1429, @cnrps-guides-rapports, @cnrps-etats-financiers, @minfin-remunerations, @minfin-ep-2023, @minfin-ep-2024, @minfin-ep-2025, @bm-1993-social-protection, @cnss-annuaires-statistiques
# fiches : sources/cnrps-publications.md, sources/cnss-annuaires.md
# méthode/hypothèses : SMIG horaire du régime de 48 heures ; celui du régime de 40 heures, plus élevé à l'heure depuis le 1er avril 1981, donnerait des montants supérieurs. Plusieurs dates ou montants du SMIG ne sont pas vérifiés sur le Journal officiel : voir les tableaux de la revalorisation des pensions du régime non agricole., SÉRIE CALCULÉE. DÉNOMINATEUR APPROCHÉ DE 2000 À 2013 : aucune source lue ne donne les cotisations seules avant 2014 ; la masse salariale de l'État (ministère des finances, « Rémunérations publiques ») en tient lieu. Sur 2014-2020, l'assiette tirée des cotisations vaut 0,997 ; 0,992 ; 1,009 ; 0,977 ; 0,974 ; 0,994 ; 0,952 fois cette masse, mais par compensation de périmètres, non par identité : la masse de l'État comprend les contributions patronales, les primes et les rappels, et exclut les collectivités locales et les établissements publics hors budget de l'État, affiliés à la caisse ; le taux employeur passant de 8,2 % à 12,5 % entre 2000 et 2013, rien n'assure que la compensation ait été stable avant 2014. BIAIS CHIFFRÉ EN 2010 : l'approximation donne un salaire moyen de 875,2 D par mois, quand la caisse publie 979,158 D de salaire brut moyen pour ses actifs (guide 2000-2010, p. 49, périmètre non précisé, 423 032 personnes), soit −10,6 % ; appliqué à tous les affiliés, le chiffre publié donnerait un taux d'équilibre de 22,1 % au lieu de 24,8 %. Rien n'est corrigé. Le ratio pensions / cotisants ne dépend pas du dénominateur ; seuls le taux de remplacement apparent et le taux d'équilibre portent l'approximation. 2019-2020 : cotisations RECONSTITUÉES (niveau 2018 + hausses publiées arrondies au million) ; 2020 cumule cette reconstitution et le plus faible recouvrement (0,952). PÉRIMÈTRES : le numérateur couvre l'ensemble des régimes de retraite (régime général, régimes spéciaux, retraites anticipées financées par l'État), seule série continue ; le dénominateur de 2014-2020 ne couvre que le régime général ; la variante de même périmètre (« taux d'équilibre, régime général seul ») est plus basse de 0,9 % (2015) à 2,6 % (2018) selon les années de 2014 à 2020. Le numérateur comprend de petites charges autres que des pensions : allocations familiales, confondues avec les pensions temporaires d'orphelins (1,7 à 2,0 % des dépenses en 2014-2018, borne haute), et remboursements de cotisations (0,01 %). Les effectifs comptent des PENSIONS, non des personnes, en fin d'année, rapportées à des dépenses annuelles. 2016 atypique : des primes spécifiques créées ou revalorisées ont ajouté plus de 110 millions de dinars de cotisations. Le taux d'équilibre est une grandeur comptable instantanée : il ne tient compte ni des autres recettes du régime (péréquation, bonification, rachats, contributions de l'État) ni des réserves. 2021-2023 : ESTIMATIONS, aucune publication de la caisse postérieure à 2020 n'ayant été trouvée. Numérateur = total des charges d'exploitation de la CAISSE ENTIÈRE (ministère des finances, rapport sur les entreprises publiques, LF 2025 ; 2023 provisoire) × part des dépenses du régime de retraite dans ce total, moyenne 2019-2020 (0,951 et 0,958) ; recoupé à 1,5 % près par les ratios charges/produits de la branche des pensions (ministère des affaires sociales), hors le 120,5 % « sans CSS » de 2022, qui contredit les comptes du ministère des finances (+7,4 %). Dénominateur = masse salariale de l'État × 0,952 (rapport de 2020) ; la variante indexée sur les recettes techniques de la caisse, écrite à part, donne 33,9 ; 32,6 ; 33,4 % contre 33,9 ; 33,3 ; 35,7 % : l'écart de 2023 (2,3 points) est la vraie marge d'incertitude, et les deux indexations, rétro-projetées sur 2016-2020, se trompent autant. Effectifs : bénéficiaires de pension et affiliés du ministère, égaux à ceux de la caisse en 2020 ; affiliés trouvés jusqu'en 2021 seulement dans les documents lus. Statut (exécution ou non) des masses salariales 2021-2023 non établi par la source. La pension moyenne implicite baisse de 2021 à 2022 (1 333 à 1 328 D), signe de la fragilité de l'estimation. 1980 ET 1985-1991 : AUTRE SOURCE, SANS RACCORD. Banque mondiale, rapport n° 11376-TUN (1993), annexe statistique, tableaux 3 et 5 (ministère du Plan), série bm1993-caisses ; rien pour 1981-1984 ni pour 1992-1999. Numérateur = pensions versées, prestations familiales servies aux pensionnés comprises (part non publiée : τ* surestimé d'autant, non chiffrable ; le numérateur de 2000-2023 les comprend aussi). Dénominateur = cotisations de pension ÷ 12 % (5 % agent + 7 % employeur, loi n° 74-101, art. 38-39, puis loi n° 85-12, art. 9 et 13 ; 12 % publiés au tableau 6 pour 1991). Jusqu'au 12 septembre 1985, la retenue de l'agent était plafonnée jusqu'à l'indice 250 au montant d'avant 1975 : pour 1980 et 1985, assiette plancher, τ* majorant, salaire moyen minorant. Contrôle : en 1990 et 1991, l'assiette vaut 1,020 et 1,000 fois la masse salariale de l'État, comme en 2014-2020. Effectifs du tableau 5 (pensions ou personnes, non précisé) ; les affiliés actifs bondissent de 61 % de 1980 à 1985 sans explication de la source. τ* : 8,4 % (1980), 9,9 % (1985) à 12,6 % (1991), pour un taux légal de 12 %., SÉRIE CALCULÉE. TAUX LÉGAL AMBIGU, EXPOSÉ EN DEUX COLONNES : la quote-part du taux global est fixée en vingtièmes (6,25/20e depuis le 1er janvier 1994, décret n° 94-1429 ; 7,25/20e depuis le 1er janvier 2003, décret n° 2003-1212) alors que le taux global est de 18 % depuis la loi n° 97-4. Lecture « en points » (celle de la caisse, qui publie 12,5 %) : 11,50 % puis 12,50 % ; lecture littérale (X/20 × 18 %) : 10,875 % puis 11,775 %, cotisation propre de 5,25 % comprise. POUR 2000-2002 AUCUN DOCUMENT DE LA CAISSE LU NE PUBLIE LE TAUX : 11,50 % est déduit du texte. DÉCLARÉ ≠ ENCAISSÉ : le dénominateur est la masse déclarée, non les cotisations recouvrées. NUMÉRATEUR COMPTABLE (« bilans »), DÉNOMINATEUR DÉCLARATIF. Le travail non déclaré est hors champ. La variante avec régime complémentaire ajoute des pensions financées par une cotisation facultative sur la tranche au-delà de six SMIG. RUPTURE DE 2003 (taxis et louages, décret n° 2002-3018). Le salaire moyen, rapporté aux actifs non-assujettis compris, est un peu plus bas que le salaire moyen publié. Pensions de l'année rapportées à des effectifs de fin d'année. 1980 ET 1985-1991 : AUTRE SOURCE, AUTRE PÉRIMÈTRE, SANS RACCORD. Banque mondiale, rapport n° 11376-TUN (1993), annexe statistique, tableaux 3 et 5, série bm1993-caisses ; rien pour 1981-1984 ni pour 1992-1999. Les grandeurs sont celles de la CAVIS, qui servait les pensions de tout le secteur privé (RSNA et régimes conventionnels fusionnés ; salariés agricoles depuis 1981 ; régime agricole amélioré et Tunisiens à l'étranger depuis 1989 ; indépendants agricoles, date non établie), non du seul RSNA. Taux légal du RSNA : 3,75 % (décret n° 74-499, art. 9) + 1,25/20e (art. 5 b), puis 4,25/20e à compter du 1er janvier 1988 (décret n° 88-1137) ; le taux global de la loi n° 60-30 étant de 20 %, les deux lectures coïncident : 5,00 % puis 8,00 % (8,00 % publiés au tableau 6 pour 1991). Masse = cotisations de pension de la CAVIS ÷ taux du RSNA, « équivalent RSNA », non déclarée : les autres régimes cotisant moins (5,25 % ; 7,5 %), τ* est un MAJORANT de 1988 à 1991 ; de 1981 à 1987 les salariés agricoles cotisent 5,25 % contre 5 % (biais inverse, faible). Contrôle codé : la masse tirée des cotisations de la CNSS hors CAVIS (÷ 18,75 %, puis 15,75 %) vaut 0,83 à 0,97 fois celle-ci, sans saut en 1988 (il valide la date et le niveau de la quote-part, non la lecture de la fraction). Régime complémentaire : la CAVIS le gérait aussi ; son inclusion dans les montants n'est pas connue, et le sens de l'erreur non plus. τ* : 3,2 % (1980), 6,0 % (1985), 8,7 % (1987), 7,9 % (1991).
# note : Pension minimale des deux caisses et pension moyenne, dinars courants par mois, 1980-2026
Date d'effet,Grandeur,Dinars par mois,"SMIG horaire, 48 heures (D)",Décret fixant le SMIG,Journal officiel
1988-04-01,"Allocation de vieillesse, CNRPS (D/mois)",52.9,0.529,Décret n°88-889 du 05 mai 1988 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1988/1988F/Jo03188.pdf
1988-04-01,"Pension minimale, régime non agricole (D/mois)",70.533,0.529,Décret n°88-889 du 05 mai 1988 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1988/1988F/Jo03188.pdf
1988-04-01,"Pension minimale réduite, régime non agricole (D/mois)",52.9,0.529,Décret n°88-889 du 05 mai 1988 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1988/1988F/Jo03188.pdf
1990-01-01,"Pension minimale, CNRPS (D/mois)",76.933,0.577,"Décret n° 90-246 du 5 février 1990, fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail, article premier",https://www.pist.tn/jort/1990/1990F/Jo01390.pdf
1990-01-01,"Allocation de vieillesse, CNRPS (D/mois)",57.7,0.577,"Décret n° 90-246 du 5 février 1990, fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail, article premier",https://www.pist.tn/jort/1990/1990F/Jo01390.pdf
1990-01-01,"Pension minimale, régime non agricole (D/mois)",76.933,0.577,"Décret n° 90-246 du 5 février 1990, fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail, article premier",https://www.pist.tn/jort/1990/1990F/Jo01390.pdf
1990-01-01,"Pension minimale réduite, régime non agricole (D/mois)",57.7,0.577,"Décret n° 90-246 du 5 février 1990, fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail, article premier",https://www.pist.tn/jort/1990/1990F/Jo01390.pdf
1992-05-01,"Pension minimale, CNRPS (D/mois)",85.199,0.639,"Décret n° 92-1299 du 13 juillet 1992, fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail, articles premier et 3",https://www.pist.tn/jort/1992/1992F/Jo04992.pdf
1992-05-01,"Allocation de vieillesse, CNRPS (D/mois)",63.9,0.639,"Décret n° 92-1299 du 13 juillet 1992, fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail, articles premier et 3",https://www.pist.tn/jort/1992/1992F/Jo04992.pdf
1992-05-01,"Pension minimale, régime non agricole (D/mois)",85.199,0.639,"Décret n° 92-1299 du 13 juillet 1992, fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail, articles premier et 3",https://www.pist.tn/jort/1992/1992F/Jo04992.pdf
1992-05-01,"Pension minimale réduite, régime non agricole (D/mois)",63.9,0.639,"Décret n° 92-1299 du 13 juillet 1992, fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail, articles premier et 3",https://www.pist.tn/jort/1992/1992F/Jo04992.pdf
1992-08-01,"Pension minimale, CNRPS (D/mois)",86.532,0.649,Décret n°92-1630 du 07 septembre 1992 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1992/1992F/Jo06392.pdf
1992-08-01,"Allocation de vieillesse, CNRPS (D/mois)",64.9,0.649,Décret n°92-1630 du 07 septembre 1992 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1992/1992F/Jo06392.pdf
1992-08-01,"Pension minimale, régime non agricole (D/mois)",86.532,0.649,Décret n°92-1630 du 07 septembre 1992 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1992/1992F/Jo06392.pdf
1992-08-01,"Pension minimale réduite, régime non agricole (D/mois)",64.9,0.649,Décret n°92-1630 du 07 septembre 1992 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1992/1992F/Jo06392.pdf
1993-05-01,"Pension minimale, CNRPS (D/mois)",91.599,0.687,Décret n°93-1256 du 07 juin 1993 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1993/1993F/Jo04493.pdf
1993-05-01,"Allocation de vieillesse, CNRPS (D/mois)",68.7,0.687,Décret n°93-1256 du 07 juin 1993 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1993/1993F/Jo04493.pdf
1993-05-01,"Pension minimale, régime non agricole (D/mois)",91.599,0.687,Décret n°93-1256 du 07 juin 1993 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1993/1993F/Jo04493.pdf
1993-05-01,"Pension minimale réduite, régime non agricole (D/mois)",68.7,0.687,Décret n°93-1256 du 07 juin 1993 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1993/1993F/Jo04493.pdf
1993-08-01,"Pension minimale, CNRPS (D/mois)",92.932,0.697,Décret n°93-1838 du 06 septembre 1993 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1993/1993F/Jo06993.pdf
1993-08-01,"Allocation de vieillesse, CNRPS (D/mois)",69.7,0.697,Décret n°93-1838 du 06 septembre 1993 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1993/1993F/Jo06993.pdf
1993-08-01,"Pension minimale, régime non agricole (D/mois)",92.932,0.697,Décret n°93-1838 du 06 septembre 1993 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1993/1993F/Jo06993.pdf
1993-08-01,"Pension minimale réduite, régime non agricole (D/mois)",69.7,0.697,Décret n°93-1838 du 06 septembre 1993 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1993/1993F/Jo06993.pdf
1994-08-01,"Pension minimale, CNRPS (D/mois)",94.266,0.707,Décret n°94-1804 du 29 août 1994 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1994/1994F/Jo07194.pdf
1994-08-01,"Allocation de vieillesse, CNRPS (D/mois)",70.7,0.707,Décret n°94-1804 du 29 août 1994 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1994/1994F/Jo07194.pdf
1994-08-01,"Pension minimale, régime non agricole (D/mois)",94.266,0.707,Décret n°94-1804 du 29 août 1994 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1994/1994F/Jo07194.pdf
1994-08-01,"Pension minimale réduite, régime non agricole (D/mois)",70.7,0.707,Décret n°94-1804 du 29 août 1994 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1994/1994F/Jo07194.pdf
1995-05-01,"Pension minimale, CNRPS (D/mois)",98.799,0.741,Décret n°95-900 du 15 mai 1995 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1995/1995F/Jo04095.pdf
1995-05-01,"Allocation de vieillesse, CNRPS (D/mois)",74.1,0.741,Décret n°95-900 du 15 mai 1995 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1995/1995F/Jo04095.pdf
1995-05-01,"Pension minimale, régime non agricole (D/mois)",98.799,0.741,Décret n°95-900 du 15 mai 1995 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1995/1995F/Jo04095.pdf
1995-05-01,"Pension minimale réduite, régime non agricole (D/mois)",74.1,0.741,Décret n°95-900 du 15 mai 1995 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1995/1995F/Jo04095.pdf
1996-05-01,"Pension minimale, CNRPS (D/mois)",102.666,0.77,Décret n°96-1013 du 27 mai 1996 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1996/1996F/Jo04596.pdf
1996-05-01,"Allocation de vieillesse, CNRPS (D/mois)",77.0,0.77,Décret n°96-1013 du 27 mai 1996 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1996/1996F/Jo04596.pdf
1996-05-01,"Pension minimale, régime non agricole (D/mois)",102.666,0.77,Décret n°96-1013 du 27 mai 1996 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1996/1996F/Jo04596.pdf
1996-05-01,"Pension minimale réduite, régime non agricole (D/mois)",77.0,0.77,Décret n°96-1013 du 27 mai 1996 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1996/1996F/Jo04596.pdf
1996-09-09,"Pension minimale, CNRPS (D/mois)",103.999,0.78,Décret n°96-1547 du 10 septembre 1996  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1996/1996F/Jo07496.pdf
1996-09-09,"Allocation de vieillesse, CNRPS (D/mois)",78.0,0.78,Décret n°96-1547 du 10 septembre 1996  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1996/1996F/Jo07496.pdf
1996-09-09,"Pension minimale, régime non agricole (D/mois)",103.999,0.78,Décret n°96-1547 du 10 septembre 1996  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1996/1996F/Jo07496.pdf
1996-09-09,"Pension minimale réduite, régime non agricole (D/mois)",78.0,0.78,Décret n°96-1547 du 10 septembre 1996  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1996/1996F/Jo07496.pdf
1997-07-20,"Pension minimale, CNRPS (D/mois)",105.332,0.79,Décret n°97-1521 du 04 août 1997  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1997/1997F/Jo06397.pdf
1997-07-20,"Allocation de vieillesse, CNRPS (D/mois)",79.0,0.79,Décret n°97-1521 du 04 août 1997  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1997/1997F/Jo06397.pdf
1997-07-20,"Pension minimale, régime non agricole (D/mois)",105.332,0.79,Décret n°97-1521 du 04 août 1997  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1997/1997F/Jo06397.pdf
1997-07-20,"Pension minimale réduite, régime non agricole (D/mois)",79.0,0.79,Décret n°97-1521 du 04 août 1997  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1997/1997F/Jo06397.pdf
1997-11-07,"Pension minimale, CNRPS (D/mois)",109.199,0.819,Décret n°97-2148 du 12 novembre 1997 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1997/1997F/Jo09397.pdf
1997-11-07,"Allocation de vieillesse, CNRPS (D/mois)",81.9,0.819,Décret n°97-2148 du 12 novembre 1997 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1997/1997F/Jo09397.pdf
1997-11-07,"Pension minimale, régime non agricole (D/mois)",109.199,0.819,Décret n°97-2148 du 12 novembre 1997 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1997/1997F/Jo09397.pdf
1997-11-07,"Pension minimale réduite, régime non agricole (D/mois)",81.9,0.819,Décret n°97-2148 du 12 novembre 1997 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1997/1997F/Jo09397.pdf
1998-08-20,"Pension minimale, CNRPS (D/mois)",110.799,0.831,Décret n°98-1674 du 26 août 1998  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1998/1998F/Jo07198.pdf
1998-08-20,"Allocation de vieillesse, CNRPS (D/mois)",83.1,0.831,Décret n°98-1674 du 26 août 1998  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1998/1998F/Jo07198.pdf
1998-08-20,"Pension minimale, régime non agricole (D/mois)",110.799,0.831,Décret n°98-1674 du 26 août 1998  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1998/1998F/Jo07198.pdf
1998-08-20,"Pension minimale réduite, régime non agricole (D/mois)",83.1,0.831,Décret n°98-1674 du 26 août 1998  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1998/1998F/Jo07198.pdf
1999-05-01,"Pension minimale, CNRPS (D/mois)",114.666,0.86,Décret n°99-994 du 10 mai 1999  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1999/1999F/Jo03899.pdf
1999-05-01,"Allocation de vieillesse, CNRPS (D/mois)",86.0,0.86,Décret n°99-994 du 10 mai 1999  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1999/1999F/Jo03899.pdf
1999-05-01,"Pension minimale, régime non agricole (D/mois)",114.666,0.86,Décret n°99-994 du 10 mai 1999  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1999/1999F/Jo03899.pdf
1999-05-01,"Pension minimale réduite, régime non agricole (D/mois)",86.0,0.86,Décret n°99-994 du 10 mai 1999  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1999/1999F/Jo03899.pdf
1999-08-19,"Pension minimale, CNRPS (D/mois)",115.999,0.87,Décret n°99-1866 du 31 août 1999  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1999/1999F/Jo07499.pdf
1999-08-19,"Allocation de vieillesse, CNRPS (D/mois)",87.0,0.87,Décret n°99-1866 du 31 août 1999  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1999/1999F/Jo07499.pdf
1999-08-19,"Pension minimale, régime non agricole (D/mois)",115.999,0.87,Décret n°99-1866 du 31 août 1999  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1999/1999F/Jo07499.pdf
1999-08-19,"Pension minimale réduite, régime non agricole (D/mois)",87.0,0.87,Décret n°99-1866 du 31 août 1999  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/1999/1999F/Jo07499.pdf
2000-05-01,"Pension minimale, CNRPS (D/mois)",119.865,0.899,Décret n°2000-949 du 11 mai 2000  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2000/2000F/Jo0382000.pdf
2000-05-01,"Allocation de vieillesse, CNRPS (D/mois)",89.9,0.899,Décret n°2000-949 du 11 mai 2000  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2000/2000F/Jo0382000.pdf
2000-05-01,"Pension minimale, régime non agricole (D/mois)",119.865,0.899,Décret n°2000-949 du 11 mai 2000  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2000/2000F/Jo0382000.pdf
2000-05-01,"Pension minimale réduite, régime non agricole (D/mois)",89.9,0.899,Décret n°2000-949 du 11 mai 2000  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2000/2000F/Jo0382000.pdf
2001-07-01,"Pension minimale, CNRPS (D/mois)",125.332,0.94,Décret n°2001-1746 du 01 août 2001  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2001/2001F/Jo0632001.pdf
2001-07-01,"Allocation de vieillesse, CNRPS (D/mois)",94.0,0.94,Décret n°2001-1746 du 01 août 2001  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2001/2001F/Jo0632001.pdf
2001-07-01,"Pension minimale, régime non agricole (D/mois)",125.332,0.94,Décret n°2001-1746 du 01 août 2001  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2001/2001F/Jo0632001.pdf
2001-07-01,"Pension minimale réduite, régime non agricole (D/mois)",94.0,0.94,Décret n°2001-1746 du 01 août 2001  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2001/2001F/Jo0632001.pdf
2002-07-01,"Pension minimale, CNRPS (D/mois)",129.865,0.974,Décret n°2002-1790 du 12 août 2002 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2002/2002F/Jo0672002.pdf
2002-07-01,"Allocation de vieillesse, CNRPS (D/mois)",97.4,0.974,Décret n°2002-1790 du 12 août 2002 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2002/2002F/Jo0672002.pdf
2002-07-01,"Pension minimale, régime non agricole (D/mois)",129.865,0.974,Décret n°2002-1790 du 12 août 2002 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2002/2002F/Jo0672002.pdf
2002-07-01,"Pension minimale réduite, régime non agricole (D/mois)",97.4,0.974,Décret n°2002-1790 du 12 août 2002 fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2002/2002F/Jo0672002.pdf
2003-07-01,"Pension minimale, CNRPS (D/mois)",135.332,1.015,"Décret n°2003-1691 du 18 août 2003 , fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.",https://www.pist.tn/jort/2003/2003F/Jo0672003.pdf
2003-07-01,"Allocation de vieillesse, CNRPS (D/mois)",101.5,1.015,"Décret n°2003-1691 du 18 août 2003 , fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.",https://www.pist.tn/jort/2003/2003F/Jo0672003.pdf
2003-07-01,"Pension minimale, régime non agricole (D/mois)",135.332,1.015,"Décret n°2003-1691 du 18 août 2003 , fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.",https://www.pist.tn/jort/2003/2003F/Jo0672003.pdf
2003-07-01,"Pension minimale réduite, régime non agricole (D/mois)",101.5,1.015,"Décret n°2003-1691 du 18 août 2003 , fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.",https://www.pist.tn/jort/2003/2003F/Jo0672003.pdf
2004-07-01,"Pension minimale, CNRPS (D/mois)",139.865,1.049,Décret n°2004-1803 du 02 août 2004  fixant le salaire minimum interprofessionnel garanti dans les secteurs non agricoles régis par le code du travail.,https://www.pist.tn/jort/2004/2004F/Jo0632004.pdf
